keyword,volume,kd,intent,our_rank,assigned_page,page_type,classification
temperatura wody w hurghadzie,110,10,"Commercial, Informational",not ranking,,destination,NOISE
wycieczka do egiptu piramidy,110,10,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
marsa alam luxor,110,10,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
hurghada hotel red sea,110,9,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hurghada czy sharm gdzie jest ciekawiej,110,9,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada temperatura wody w styczniu,110,9,Informational,not ranking,,destination,NOISE
qulaan islands,110,9,Informational,not ranking,BLOG,blog,BLOG
ktora godzina w marsa alam,110,8,"Commercial, Informational",not ranking,,destination,NOISE
hurghada bezpieczenstwo,110,8,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
kair hurghada odległość,110,7,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada zwiedzanie miasta,110,7,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada delfinarium,110,6,Commercial,not ranking,/wycieczki-z-hurghady/delfinarium-dolphin-show/,tour,TARGET
czy kair jest bezpieczny,110,6,"Informational, Transactional",not ranking,BLOG,blog,BLOG
dahab wycieczki fakultatywne,110,5,Informational,not ranking,/,home,TARGET
wycieczki fakultatywne z sharm el sheikh,110,5,Informational,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
skąd najbliżej do piramid,110,5,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
luksor wycieczka,110,5,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,TARGET
hurgada grand aquarium,110,5,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
wycieczka do luksoru,110,5,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,TARGET
hurghada grand aquarium opinie,110,5,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
marsa alam plaze,110,4,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
sharm el sheikh piramidy,110,4,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
marsa alam plaże,110,4,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
quady hurghada,110,4,"Commercial, Informational",not ranking,/wycieczki/safari-i-quady/,category,TARGET
wycieczki fakultatywne egipt marsa alam,110,4,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
ania wycieczki hurghada,110,3,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
sataya dolphin reef,110,3,"Informational, Transactional",not ranking,/wycieczki-z-marsa-alam/sataya-dom-delfinow/,tour,TARGET
pływanie z delfinami egipt,110,2,Informational,not ranking,/wycieczki/snorkeling-i-delfiny/,category,SUPPORTING
egipt quady,110,1,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
zatoka żółwi marsa alam,110,0,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
egipt wycieczki fakultatywne marsa alam,110,0,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
wycieczki z sharm el sheikh do kairu,110,-1,Informational,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
piramidy w gizie z lotu ptaka,90,26,"Informational, Transactional",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
maps hurghada,90,26,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
temperatura hurghada styczeń,90,25,Informational,not ranking,,destination,NOISE
rejs czarna perła,90,25,"Informational, Navigational",not ranking,/wycieczki/rejsy-i-wyspy/,category,TARGET
itaka wycieczki fakultatywne egipt marsa alam,90,24,"Informational, Transactional",not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
kair rainbow,90,23,"Navigational, Transactional",not ranking,BLOG,blog,BLOG
hurghada zdjęcia,90,23,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada temperatura w grudniu,90,23,Informational,not ranking,,destination,NOISE
hurghada egypt map,90,22,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada temperatura w lutym,90,22,Informational,not ranking,,destination,NOISE
atrakcje w egipcie hurghada,90,22,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
rejs egipt,90,21,Informational,not ranking,/wycieczki/rejsy-i-wyspy/,category,TARGET
paradise hurghada,90,19,Commercial,#36,/wycieczki-z-hurghady/,destination,SUPPORTING
nil i piramidy,90,19,"Informational, Transactional",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
mamsha hurghada,90,19,Transactional,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada w styczniu,90,18,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada temperatura styczeń,90,18,Informational,not ranking,,destination,NOISE
egipt potęga południa z marsa alam,90,15,"Informational, Transactional",not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
hurghada marsa alam,90,15,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada jaki kontynent,90,15,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada styczeń,90,15,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada soma bay,90,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
el quseir egipt,90,14,Informational,not ranking,BLOG,blog,BLOG
hurghada wschód i zachód słońca,90,14,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
luxor piramidy,90,14,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
marsa alam a hurghada,90,14,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada mapa egiptu,90,14,Informational,not ranking,,destination,NOISE
hurghada soma bay,90,13,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
safaga hurghada egypt,90,12,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada czy jest bezpiecznie,90,12,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
temp wody hurghada,90,12,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
temperatura wody w hurghadzie dzisiaj,90,11,"Commercial, Informational",not ranking,,destination,NOISE
egipt hurghada jakie morze,90,10,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada marsa alam odległość,90,9,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada snorkeling,90,9,Commercial,not ranking,/wycieczki/snorkeling-i-delfiny/,category,TARGET
rejs po jeziorze koman,90,9,Informational,not ranking,/wycieczki/rejsy-i-wyspy/,category,TARGET
seascope hurghada,90,8,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
zwiedzanie piramid egipt,90,8,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada paradise,90,6,Informational,#31,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada orange bay,90,6,"Informational, Transactional",#29,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
plaża abu dabbab,90,6,Informational,not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
wycieczka piramidy egipt,90,6,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
mapa hurghady z hotelami,90,6,Informational,not ranking,,destination,NOISE
hurghada co warto wiedzieć,90,5,Informational,#87,/wycieczki-z-hurghady/,destination,SUPPORTING
orange beach hurghada,90,5,Informational,#25,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt orange bay,90,5,Informational,#21,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
wycieczki fakultatywne egipt sharm el sheikh,90,5,Informational,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
wycieczki w marsa alam,90,5,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
marsa alam luxor odległość,90,5,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,SUPPORTING
marsa alam quady,90,3,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
wycieczki hurghada kair,90,3,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
wycieczka z hurghady do kairu cena,90,2,Informational,#41,/wycieczki-z-hurghady/,destination,TARGET
snorkeling egipt,90,2,Informational,not ranking,/wycieczki/snorkeling-i-delfiny/,category,TARGET
piramidy hurghada,90,2,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
marsa alam safari,90,1,"Informational, Transactional",not ranking,/wycieczki/safari-i-quady/,category,TARGET
dom delfinów marsa alam,90,0,"Informational, Transactional",#45,/wycieczki/snorkeling-i-delfiny/,category,SUPPORTING
wycieczka na piramidy z hurghady,90,0,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
marsa alam tour,90,-1,Informational,#48,/wycieczki-z-marsa-alam/,destination,SUPPORTING
hurghada marzec,90,-1,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
bazar hurghada,90,-1,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada meczet,90,-1,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada a marsa alam,90,-1,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
czarna perła rejs,90,-1,"Informational, Navigational",not ranking,/wycieczki/rejsy-i-wyspy/,category,TARGET
egipt hurghada miasto,70,26,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
polskie biuro podróży hurghada,70,25,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczki w hurghadzie,70,24,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
temperatura hurghada grudzień,70,23,Informational,not ranking,,destination,NOISE
piramidy pod woda,70,22,"Informational, Transactional",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada holiday tour,70,19,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada opinie,70,18,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada port,70,18,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
gdzie jest kair,70,17,Informational,not ranking,BLOG,blog,BLOG
hurghada temperatura kwiecień,70,17,Informational,not ranking,,destination,NOISE
hurghada zabytki,70,16,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
atrakcje w hurghadzie,70,15,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
co warto zobaczyć w egipcie hurghada,70,15,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
mapa egiptu hurghada,70,15,Informational,not ranking,,destination,NOISE
hotele w egipcie hurghada,70,14,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
luxor hurghada,70,14,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,SUPPORTING
makadi bay rafa koralowa,70,13,Informational,not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
hurghada w listopadzie,70,12,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada bezpieczeństwo,70,12,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada hotele dla dorosłych,70,12,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hurghada atrakcje turystyczne,70,12,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
kurort marsa alam,70,11,Commercial,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
z piramidami,70,11,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
język w kairze,70,9,Informational,not ranking,BLOG,blog,BLOG
hurghada nad jakim morzem,70,8,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
zwiedzanie piramid cena,70,8,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
marsa alam luksor,70,8,"Informational, Transactional",not ranking,/wycieczki/luksor/,category,SUPPORTING
ceny w egipcie hurghada,70,6,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
delfinarium sharm el sheikh,70,5,Informational,not ranking,/wycieczki-z-hurghady/delfinarium-dolphin-show/,tour,TARGET
luksor marsa alam,70,5,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,SUPPORTING
luksor czy kair,70,4,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
hurghada kair samolotem,70,3,"Commercial, Informational",#55,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt safari,70,3,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
super safari,70,2,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
marsa alam wycieczki fakultatywne ceny,70,0,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
hurghada kair wycieczka,70,0,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
biuro podróży hurghada,50,31,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
lot hurghada kair,50,22,Informational,not ranking,,destination,OUT_OF_SCOPE
wakacje z delfinem,50,20,"Informational, Navigational",not ranking,/wycieczki/snorkeling-i-delfiny/,category,SUPPORTING
kair muzeum egipskie,50,18,"Commercial, Informational",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
mapa hurghada,50,18,Informational,not ranking,,destination,NOISE
coral travel wycieczki fakultatywne hurghada,50,16,"Navigational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,TARGET
hurghada hotele 4 gwiazdkowe,50,12,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
wakacje el gouna,50,11,"Informational, Transactional",not ranking,BLOG,blog,BLOG
el gouna egipt mapa,50,11,Informational,not ranking,,blog,NOISE
gdzie kupić złoto w hurghadzie,50,11,Transactional,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
gdzie do egiptu zeby zobaczyc piramidy,50,11,"Commercial, Informational",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada temperatura wody w maju,50,9,"Commercial, Informational",not ranking,,destination,NOISE
hurghada rafy koralowe,50,8,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
lot balonem pamukkale,50,6,Informational,not ranking,,tour,OUT_OF_SCOPE
luxor marsa alam,50,2,"Informational, Transactional",not ranking,/wycieczki/luksor/,category,SUPPORTING
kair na własną rękę,50,-1,Informational,not ranking,BLOG,blog,BLOG
lot balonem egipt,50,-1,"Informational, Transactional",not ranking,,tour,OUT_OF_SCOPE
hurghada giza,40,15,"Informational, Transactional",#67,/wycieczki-z-hurghady/,destination,SUPPORTING
hamata port,40,5,Informational,not ranking,BLOG,blog,BLOG
marsa alam zatoka,40,4,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
zatoka żółwi marsa alam hotele,40,-1,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
temperatura w hurghadzie w styczniu,30,23,Informational,not ranking,,destination,NOISE
marsa alam pustynia,30,14,"Informational, Transactional",not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
muzeum w hurghadzie,30,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada hotele z aquaparkiem,30,9,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
pustynia marsa alam,30,7,"Informational, Transactional",not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
egipt hurghada co warto wiedzieć,30,7,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hamata marsa alam,30,7,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
hurghada rafa,30,6,Informational,not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
hurghada wycieczka do kairu,30,0,Informational,#44,/wycieczki/kair-i-piramidy/,category,TARGET
z hurghady do kairu,30,0,Informational,#21,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczka z hurghady na piramidy,30,0,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
wycieczka hurghada giza,30,0,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
kair samolotem z sharm el sheikh,,,Commercial,,/wycieczki-z-sharm-el-sheikh/kair-samolotem-muzeum-egipskie-piramidy/,tour,TARGET
muzeum egipskie kair samolotem,,,Commercial,,/wycieczki-z-sharm-el-sheikh/kair-samolotem-muzeum-egipskie-piramidy/,tour,SUPPORTING
piramidy z sharm el sheikh samolotem,,,Commercial,,/wycieczki-z-sharm-el-sheikh/kair-samolotem-muzeum-egipskie-piramidy/,tour,SUPPORTING
klasztor św katarzyny z sharm el sheikh,,,Commercial,,/wycieczki-z-sharm-el-sheikh/klasztor-sw-katarzyny-synaj/,tour,TARGET
wycieczka do klasztoru św katarzyny,,,Commercial,,/wycieczki-z-sharm-el-sheikh/klasztor-sw-katarzyny-synaj/,tour,SUPPORTING
klasztor św katarzyny synaj,,,Informational,,/wycieczki-z-sharm-el-sheikh/klasztor-sw-katarzyny-synaj/,tour,SUPPORTING
saint catherine monastery,,,Informational,,/wycieczki-z-sharm-el-sheikh/klasztor-sw-katarzyny-synaj/,tour,SUPPORTING
